0.09,-0.348818898,-0.582677165,0.828600627
0.14,-0.348818898,-0.582677165,0.239686136
0.19,-0.348818898,-0.582677165,-0.310044645
0.24,-0.348818898,-0.582677165,-0.781408007
0.29,-0.348818898,-0.582677165,-1.135220241
0.34,-0.348818898,-0.582677165,-1.348962625
0.39,-0.348818898,-0.582677165,-1.466776396
0.44,-0.348818898,-0.582677165,-1.549467778
0.49,-0.348818898,-0.582677165,-1.657842997
0.54,-0.348818898,-0.582677165,-1.826558881
0.59,-0.348818898,-0.582677165,-1.985674672
0.64,-0.348818898,-0.582677165,-2.039100215
0.69,-0.348818898,-0.582677165,-1.890745358
0.74,-0.348818898,-0.582677165,-1.472946243
0.79,-0.348818898,-0.582677165,-0.831744212
0.84,-0.348818898,-0.582677165,-0.041606902
0.89,-0.348818898,-0.582677165,0.822998046
0.09,-0.348818898,-0.482677165,1.412147912
0.14,-0.348818898,-0.482677165,0.823233421
0.19,-0.348818898,-0.482677165,0.273502639
0.24,-0.348818898,-0.482677165,-0.197860723
0.29,-0.348818898,-0.482677165,-0.551672956
0.34,-0.348818898,-0.482677165,-0.76541534
0.39,-0.348818898,-0.482677165,-0.883229111
0.44,-0.348818898,-0.482677165,-0.965920493
0.49,-0.348818898,-0.482677165,-1.074295712
0.54,-0.348818898,-0.482677165,-1.243011596
0.59,-0.348818898,-0.482677165,-1.402127387
0.64,-0.348818898,-0.482677165,-1.455552931
0.69,-0.348818898,-0.482677165,-1.307198073
0.74,-0.348818898,-0.482677165,-0.889398959
0.79,-0.348818898,-0.482677165,-0.248196927
0.84,-0.348818898,-0.482677165,0.541940382
0.89,-0.348818898,-0.482677165,1.406545331
0.09,-0.348818898,-0.382677165,1.862347771
0.14,-0.348818898,-0.382677165,1.27343328
0.19,-0.348818898,-0.382677165,0.723702498
0.24,-0.348818898,-0.382677165,0.252339136
0.29,-0.348818898,-0.382677165,-0.101473097
0.34,-0.348818898,-0.382677165,-0.315215481
0.39,-0.348818898,-0.382677165,-0.433029252
0.44,-0.348818898,-0.382677165,-0.515720635
0.49,-0.348818898,-0.382677165,-0.624095853
0.54,-0.348818898,-0.382677165,-0.792811737
0.59,-0.348818898,-0.382677165,-0.951927528
0.64,-0.348818898,-0.382677165,-1.005353072
0.69,-0.348818898,-0.382677165,-0.856998214
0.74,-0.348818898,-0.382677165,-0.4391991
0.79,-0.348818898,-0.382677165,0.202002932
0.84,-0.348818898,-0.382677165,0.992140241
0.89,-0.348818898,-0.382677165,1.856745189
0.09,-0.348818898,-0.282677165,2.08422849
0.14,-0.348818898,-0.282677165,1.495313999
0.19,-0.348818898,-0.282677165,0.945583217
0.24,-0.348818898,-0.282677165,0.474219855
0.29,-0.348818898,-0.282677165,0.120407622
0.34,-0.348818898,-0.282677165,-0.093334762
0.39,-0.348818898,-0.282677165,-0.211148533
0.44,-0.348818898,-0.282677165,-0.293839915
0.49,-0.348818898,-0.282677165,-0.402215134
0.54,-0.348818898,-0.282677165,-0.570931018
0.59,-0.348818898,-0.282677165,-0.730046809
0.64,-0.348818898,-0.282677165,-0.783472353
0.69,-0.348818898,-0.282677165,-0.635117495
0.74,-0.348818898,-0.282677165,-0.217318381
0.79,-0.348818898,-0.282677165,0.423883651
0.84,-0.348818898,-0.282677165,1.21402096
0.89,-0.348818898,-0.282677165,2.078625909
0.09,-0.348818898,-0.182677165,2.136321203
0.14,-0.348818898,-0.182677165,1.547406712
0.19,-0.348818898,-0.182677165,0.997675931
0.24,-0.348818898,-0.182677165,0.526312568
0.29,-0.348818898,-0.182677165,0.172500335
0.34,-0.348818898,-0.182677165,-0.041242049
0.39,-0.348818898,-0.182677165,-0.15905582
0.44,-0.348818898,-0.182677165,-0.241747202
0.49,-0.348818898,-0.182677165,-0.350122421
0.54,-0.348818898,-0.182677165,-0.518838305
0.59,-0.348818898,-0.182677165,-0.677954096
0.64,-0.348818898,-0.182677165,-0.73137964
0.69,-0.348818898,-0.182677165,-0.583024782
0.74,-0.348818898,-0.182677165,-0.165225667
0.79,-0.348818898,-0.182677165,0.475976364
0.84,-0.348818898,-0.182677165,1.266113674
0.89,-0.348818898,-0.182677165,2.130718622
0.09,-0.348818898,-0.082677165,2.115532756
0.14,-0.348818898,-0.082677165,1.526618265
0.19,-0.348818898,-0.082677165,0.976887484
0.24,-0.348818898,-0.082677165,0.505524122
0.29,-0.348818898,-0.082677165,0.151711888
0.34,-0.348818898,-0.082677165,-0.062030496
0.39,-0.348818898,-0.082677165,-0.179844266
0.44,-0.348818898,-0.082677165,-0.262535649
0.49,-0.348818898,-0.082677165,-0.370910868
0.54,-0.348818898,-0.082677165,-0.539626751
0.59,-0.348818898,-0.082677165,-0.698742542
0.64,-0.348818898,-0.082677165,-0.752168086
0.69,-0.348818898,-0.082677165,-0.603813229
0.74,-0.348818898,-0.082677165,-0.186014114
0.79,-0.348818898,-0.082677165,0.455187917
0.84,-0.348818898,-0.082677165,1.245325227
0.89,-0.348818898,-0.082677165,2.109930175
0.09,-0.348818898,0.017322835,2.10977446
0.14,-0.348818898,0.017322835,1.520859969
0.19,-0.348818898,0.017322835,0.971129188
0.24,-0.348818898,0.017322835,0.499765826
0.29,-0.348818898,0.017322835,0.145953592
0.34,-0.348818898,0.017322835,-0.067788792
0.39,-0.348818898,0.017322835,-0.185602562
0.44,-0.348818898,0.017322835,-0.268293945
0.49,-0.348818898,0.017322835,-0.376669164
0.54,-0.348818898,0.017322835,-0.545385047
0.59,-0.348818898,0.017322835,-0.704500838
0.64,-0.348818898,0.017322835,-0.757926382
0.69,-0.348818898,0.017322835,-0.609571525
0.74,-0.348818898,0.017322835,-0.19177241
0.79,-0.348818898,0.017322835,0.449429621
0.84,-0.348818898,0.017322835,1.239566931
0.89,-0.348818898,0.017322835,2.104171879
0.09,-0.348818898,0.117322835,2.170975484
0.14,-0.348818898,0.117322835,1.582060993
0.19,-0.348818898,0.117322835,1.032330212
0.24,-0.348818898,0.117322835,0.56096685
0.29,-0.348818898,0.117322835,0.207154616
0.34,-0.348818898,0.117322835,-0.006587768
0.39,-0.348818898,0.117322835,-0.124401539
0.44,-0.348818898,0.117322835,-0.207092921
0.49,-0.348818898,0.117322835,-0.31546814
0.54,-0.348818898,0.117322835,-0.484184024
0.59,-0.348818898,0.117322835,-0.643299815
0.64,-0.348818898,0.117322835,-0.696725358
0.69,-0.348818898,0.117322835,-0.548370501
0.74,-0.348818898,0.117322835,-0.130571386
0.79,-0.348818898,0.117322835,0.510630645
0.84,-0.348818898,0.117322835,1.300767955
0.89,-0.348818898,0.117322835,2.165372903
0.09,-0.348818898,0.217322835,2.342069462
0.14,-0.348818898,0.217322835,1.753154971
0.19,-0.348818898,0.217322835,1.20342419
0.24,-0.348818898,0.217322835,0.732060828
0.29,-0.348818898,0.217322835,0.378248594
0.34,-0.348818898,0.217322835,0.16450621
0.39,-0.348818898,0.217322835,0.046692439
0.44,-0.348818898,0.217322835,-0.035998943
0.49,-0.348818898,0.217322835,-0.144374162
0.54,-0.348818898,0.217322835,-0.313090046
0.59,-0.348818898,0.217322835,-0.472205837
0.64,-0.348818898,0.217322835,-0.52563138
0.69,-0.348818898,0.217322835,-0.377276523
0.74,-0.348818898,0.217322835,0.040522592
0.79,-0.348818898,0.217322835,0.681724623
0.84,-0.348818898,0.217322835,1.471861933
0.89,-0.348818898,0.217322835,2.336466881
0.09,-0.348818898,0.317322835,2.646098874
0.14,-0.348818898,0.317322835,2.057184383
0.19,-0.348818898,0.317322835,1.507453601
0.24,-0.348818898,0.317322835,1.036090239
0.29,-0.348818898,0.317322835,0.682278006
0.34,-0.348818898,0.317322835,0.468535622
0.39,-0.348818898,0.317322835,0.350721851
0.44,-0.348818898,0.317322835,0.268030469
0.49,-0.348818898,0.317322835,0.15965525
0.54,-0.348818898,0.317322835,-0.009060634
0.59,-0.348818898,0.317322835,-0.168176425
0.64,-0.348818898,0.317322835,-0.221601969
0.69,-0.348818898,0.317322835,-0.073247111
0.74,-0.348818898,0.317322835,0.344552003
0.79,-0.348818898,0.317322835,0.985754035
0.84,-0.348818898,0.317322835,1.775891344
0.89,-0.348818898,0.317322835,2.640496293
0.09,-0.348818898,0.417322835,3.026541579
0.14,-0.348818898,0.417322835,2.437627088
0.19,-0.348818898,0.417322835,1.887896307
0.24,-0.348818898,0.417322835,1.416532945
0.29,-0.348818898,0.417322835,1.062720711
0.34,-0.348818898,0.417322835,0.848978327
0.39,-0.348818898,0.417322835,0.731164556
0.44,-0.348818898,0.417322835,0.648473174
0.49,-0.348818898,0.417322835,0.540097955
0.54,-0.348818898,0.417322835,0.371382071
0.59,-0.348818898,0.417322835,0.21226628
0.64,-0.348818898,0.417322835,0.158840736
0.69,-0.348818898,0.417322835,0.307195594
0.74,-0.348818898,0.417322835,0.724994709
0.79,-0.348818898,0.417322835,1.36619674
0.84,-0.348818898,0.417322835,2.15633405
0.89,-0.348818898,0.417322835,3.020938998
